supp_name,supp_ref,address,supp_address,gst_no,contact,supp_account_no,website,bank_account,curr_code,payment_terms,tax_included,dimension_id,dimension2_id,tax_group_id,credit_limit,purchase_account,payable_account,payment_discount_account,notes,inactive
ABC Limited,ABC Limited,,,,,,,,,1,,,,,,,,,,
ABDIRIZA HUSSEIN,ABDIRIZA HUSSEIN,,,,,,,,,1,,,,,,,,,,
Admin,Admin,,,,,,,,,1,,,,,,,,,,
AFAPACK ENTERPRISES LIMITED,AFAPACK ENTERPRISES LIMITED,,,P051145343T,,,,,,1,,,,,,,,,,
Agri Irrigation & Borehole Sytems Ltd,Agri Irrigation & Borehole,,,,,,,,,1,,,,,,,,,,
Agrichem Africa Ltd,Agrichem Africa Ltd,accounts3@agrichemafrica.com,,P051421525N,,,,,,1,,,,,,,,,,
Agriscope Africa Ltd,Agriscope Africa Ltd,,,,,,,,,1,,,,,,,,,,
Agrosolutions Limited,Agrosolutions Limited,info@agrosolutions.co.ke,,P051195041T,,,,,,1,,,,,,,,,,
Albert Kenga,Albert Kenga,,,,,,,,,1,,,,,,,,,,
Alicom Machinery And Equipment Limited,Alicom Machinery And Equipment,,,P051319269O,,,,,,1,,,,,,,,,,
Allpack Industries Ltd,Allpack Industries Ltd,info@allpack.co.ke,,P051145343T,,,,,,1,,,,,,,,,,
Alphalarm Technical Services,Alphalarm Technical Services,,,,,,,,,1,,,,,,,,,,
Amiran Kenya Limited,Amiran Kenya Limited,zachary.cliff@amirankenya.com,,P000607600N,,,,,,1,,,,,,,,,,
Antony Muriira,Antony Muriira,,,,,,,,,1,,,,,,,,,,
Atanas Mutiso,Atanas Mutiso,,,,,,,,,1,,,,,,,,,,
Austin Mwanyumba,Austin Mwanyumba,,,,,,,,,1,,,,,,,,,,
Auto Aid Services Ltd,Auto Aid Services Ltd,,,,,,,,,1,,,,,,,,,,
AUTOEXPRESS LIMURU,AUTOEXPRESS LIMURU,,,,,,,,,1,,,,,,,,,,
AUTOXPRESS LIMITED,AUTOXPRESS LIMITED,,,P000626389L,,,,,,1,,,,,,,,,,
Bahati Lokilini,Bahati Lokilini,,,,,,,,,1,,,,,,,,,,
Barnaba Kimutai Bowen,Barnaba Kimutai Bowen,,,,,,,,,1,,,,,,,,,,
Bata Shoe Company Ltd,Bata Shoe Company Ltd,,,,,,,,,1,,,,,,,,,,
Bell Mount Associates,Bell Mount Associates,,,P051590426Z,,,,,,1,,,,,,,,,,
Bernard Lukalo,Bernard Lukalo,,,,,,,,,1,,,,,,,,,,
Beth,Beth,,,,,,,,,1,,,,,,,,,,
Beth W,Beth W,,,,,,,,,1,,,,,,,,,,
Beth Wahito,Beth Wahito,,,,,,,,,1,,,,,,,,,,
Bigot Flowers Kenya Ltd,Bigot Flowers Kenya Ltd,,,P051141768V,,,,,,1,,,,,,,,,,
Boaz Lihanda,Boaz Lihanda,,,,,,,,,1,,,,,,,,,,
BRIGHT VISION BUILDMART LIMITED,BRIGHT VISION BUILDMART LTD,,,P051474057G,,,,,,1,,,,,,,,,,
Candlestik solutions,Candlestik solutions,,,,,,,,,1,,,,,,,,,,
Carton Manufacturers,Carton Manufacturers,,,P000610769W,,,,,,1,,,,,,,,,,
Cash Purchases,Cash Purchases,,,,,,,,,1,,,,,,,,,,
Cash Sale,Cash Sale,,,,,,,,,1,,,,,,,,,,
Cawango Electrical Consultants,Cawango Electrical Consultants,,,,,,,,,1,,,,,,,,,,
Chandarana Supermarkets Ltd,Chandarana Supermarkets Ltd,,,P000601772P,,,,,,1,,,,,,,,,,
Charles Gerard Ltd,Charles Gerard Ltd,,,,,,,,,1,,,,,,,,,,
Chege General Shop,Chege General Shop,,,,,,,,,1,,,,,,,,,,
Chester Insurance Brokers Limited,Chester Insurance Brokers Ltd,,,,,,,,,1,,,,,,,,,,
Chrysal Africa Ltd,Chrysal Africa Ltd,caroline.boy@chrysal.com,,,,,,,,1,,,,,,,,,,
CINIKAKU GENERAL SUPPLIES,CINIKAKU GENERAL SUPPLIES,,,,,,,,,1,,,,,,,,,,
Clean Vision Systems,Clean Vision Systems,juliuskariuki09@gmail.com,,,,,,,,1,,,,,,,,,,
Click Electronics,Click Electronics,,,,,,,,,1,,,,,,,,,,
Clinton Oduor,Clinton Oduor,,,,,,,,,1,,,,,,,,,,
Collins Otieno,Collins Otieno,,,,,,,,,1,,,,,,,,,,
Comfort Hardware,Comfort Hardware,,,,,,,,,1,,,,,,,,,,
Container world Kenya ltd,Container world Kenya ltd,,,,,,,,,1,,,,,,,,,,
COUNTY GOVT OF LAIKIPIA,COUNTY GOVT OF LAIKIPIA,,,,,,,,,1,,,,,,,,,,
Credible Blooms Ltd,Credible Blooms Ltd,,,P051357975V,,,,,,1,,,,,,,,,,
Croptech Kenya Limited,Croptech Kenya Limited,,,P051448488Y,,,,,,1,,,,,,,,,,
Cyrus Munuve,Cyrus Munuve,,,,,,,,,1,,,,,,,,,,
Daniel mwenda,Daniel mwenda,,,,,,,,,1,,,,,,,,,,
DANROBE ENT,DANROBE ENT,,,,,,,,,1,,,,,,,,,,
Danrobe Gen Enterprices,Danrobe Gen Enterprices,,,,,,,,,1,,,,,,,,,,
Danrobe General Enterprises,Danrobe General Enterprises,,,,,,,,,1,,,,,,,,,,
DAR-ES-SALAM,DAR-ES-SALAM,,,,,,,,,1,,,,,,,,,,
David Odhiambo,David Odhiambo,,,,,,,,,1,,,,,,,,,,
David Othiambo,David Othiambo,,,,,,,,,1,,,,,,,,,,
David Wambugu,David Wambugu,,,,,,,,,1,,,,,,,,,,
Davis & Davis Holding Ltd,Davis & Davis Holding Ltd,,,,,,,,,1,,,,,,,,,,
DENSOL GARAGE,DENSOL GARAGE,,,,,,,,,1,,,,,,,,,,
Doris Mwende Mukono,Doris Mwende Mukono,,,,,,,,,1,,,,,,,,,,
Doris Mwendia Mukono,Doris Mwendia Mukono,,,,,,,,,1,,,,,,,,,,
DOSHI & COMPANY (HARDWARE) LIMITED,DOSHI & COMPANY (HARDWARE) LTD,,,P000618339C,,,,,,1,,,,,,,,,,
Double Em Holding,Double Em Holding,,,,,,,,,1,,,,,,,,,,
dtb card centre,dtb card centre,,,,,,,,,1,,,,,,,,,,
Dynatec (EA) Ltd,Dynatec (EA) Ltd,,,,,,,,,1,,,,,,,,,,
East African Business Co. Ltd,East African Business Co. Ltd,sales@eabusinesscompany.com,,,,,,,,1,,,,,,,,,,
Eco Roses Limited,Eco Roses Limited,,,,,,,,,1,,,,,,,,,,
Economy Auto Spares,Economy Auto Spares,,,,,,,,,1,,,,,,,,,,
Edward Mwangi,Edward Mwangi,,,,,,,,,1,,,,,,,,,,
Elgon Kenya Limited,Elgon Kenya Limited,info@elgonkenya.com,,P051217645E,,,,,,1,,,,,,,,,,
Elias Nyoike,Elias Nyoike,,,,,,,,,1,,,,,,,,,,
ELITE PLANTS INTERNATIONAL LTD,ELITE PLANTS INTERNATIONAL LTD,,,P051395756Q,,,,,,1,,,,,,,,,,
Elius Ndegwa,Elius Ndegwa,,,,,,,,,1,,,,,,,,,,
Elius Nyoike,Elius Nyoike,,,,,,,,,1,,,,,,,,,,
Elizabeth Kamau,Elizabeth Kamau,,,,,,,,,1,,,,,,,,,,
Elizabeth Makumi,Elizabeth Makumi,,,,,,,,,1,,,,,,,,,,
Embassy of the Kingdom of the Netherlands,Embassy of the Netherlands,,,,,,,,,1,,,,,,,,,,
ESTAM LTD,ESTAM LTD,,,,,,,,,1,,,,,,,,,,
Estam Traders Ltd,Estam Traders Ltd,,,,,,,,,1,,,,,,,,,,
Eurochem International Limited,Eurochem International Limited,,,P051349169S,,,,,,1,,,,,,,,,,
Evaeli Technology,Evaeli Technology,,,,,,,,,1,,,,,,,,,,
Famous Travels Ltd,Famous Travels Ltd,,,,,,,,,1,,,,,,,,,,
Frank Tailoring,Frank Tailoring,,,,,,,,,1,,,,,,,,,,
Furniture Suppliers,Furniture Suppliers,,,,,,,,,1,,,,,,,,,,
GA INSURANCE,GA INSURANCE,,,,,,,,,1,,,,,,,,,,
Gal Limited,Gal Limited,ntiwari93@gmail.com,,P051649456Y,,,,,,1,,,,,,,,,,
Gath Holdings Ltd,Gath Holdings Ltd,,,,,,,,,1,,,,,,,,,,
George Mutaba,George Mutaba,,,,,,,,,1,,,,,,,,,,
Gerald Ndirangu,Gerald Ndirangu,,,,,,,,,1,,,,,,,,,,
Gladys Wanjiru,Gladys Wanjiru,,,,,,,,,1,,,,,,,,,,
Gordon Otieno,Gordon Otieno,,,,,,,,,1,,,,,,,,,,
Gordon Owaka,Gordon Owaka,,,,,,,,,1,,,,,,,,,,
Greenlife Crop Protection Africa Limited,Greenlife Limited,customercare@greenlife.co.ke,,P051408720B,,,,,,1,,,,,,,,,,
Hannah wambui,Hannah wambui,,,,,,,,,1,,,,,,,,,,
Henry Makoba Sumba,Henry Makoba Sumba,,,,,,,,,1,,,,,,,,,,
Henry Njuguna,Henry Njuguna,,,,,,,,,1,,,,,,,,,,
Heritage,Heritage,,,,,,,,,1,,,,,,,,,,
Hi-Plast Ltd,Hi-Plast Ltd,,,,,,,,,1,,,,,,,,,,
Horticultural Crops Directorate,Horticultural Crop Directorate,,,,,,,,,1,,,,,,,,,,
Inkas Traders Kenya Limited,Inkas Traders Kenya Limited,,,,,,,,,1,,,,,,,,,,
Innocent Francis Kibaru,Innocent Francis Kibaru,,,,,,,,,1,,,,,,,,,,
Irrico International Ltd,Irrico International Ltd,,,,,,,,,1,,,,,,,,,,
J.B Motors,J.B Motors,,,,,,,,,1,,,,,,,,,,
Jackson Njiru Njeru,Jackson Njiru Njeru,,,,,,,,,1,,,,,,,,,,
JAJUHA CIVIL CONTRACTORS AND ENGINEERING LIMITED,JAJUHA CIVIL CONTRACTORS LTD,,,P051459619L,,,,,,1,,,,,,,,,,
Jamaa Supermarket,Jamaa Supermarket,,,,,,,,,1,,,,,,,,,,
Jared Wanjohi Muli,Jared Wanjohi Muli,,,,,,,,,1,,,,,,,,,,
JB MOTORS,JB MOTORS,,,,,,,,,1,,,,,,,,,,
Jogimbu Electrical Suppliers,Jogimbu Electrical Suppliers,,,,,,,,,1,,,,,,,,,,
John Gichuru Mbugua,John Gichuru Mbugua,,,,,,,,,1,,,,,,,,,,
John Guchwa,John Guchwa,,,,,,,,,1,,,,,,,,,,
JOHN KAMAU NJENGA,JOHN KAMAU NJENGA,,,,,,,,,1,,,,,,,,,,
JOHN KAMAU NJENGA,JOHN KAMAU NJENGA,,,A003365970B,,,,,,1,,,,,,,,,,
John Mwangi,John Mwangi,,,,,,,,,1,,,,,,,,,,
John Njeri,John Njeri,,,,,,,,,1,,,,,,,,,,
Joseph Kariuki,Joseph Kariuki,,,,,,,,,1,,,,,,,,,,
Joseph W Muthaga,Joseph W Muthaga,,,,,,,,,1,,,,,,,,,,
Josephat Osundwa,Josephat Osundwa,,,,,,,,,1,,,,,,,,,,
Julius Kariuki Njuguna,Julius Kariuki Njuguna,,,,,,,,,1,,,,,,,,,,
Juma Mjomba,Juma Mjomba,,,,,,,,,1,,,,,,,,,,
Karura Lake enterprises,Karura Lake enterprises,,,,,,,,,1,,,,,,,,,,
KASON MOTOR LTD,KASON MOTOR LTD,,,,,,,,,1,,,,,,,,,,
Kemuma Engineering Systems,Kemuma Engineering Systems,,,,,,,,,1,,,,,,,,,,
Kenya Biologics limited,Kenya Biologics limited,rosemary@kenyabiologics.com,,P051200307E,,,,,,1,,,,,,,,,,
Kenya Flower Council,Kenya Flower Council,,,P051116031L,,,,,,1,,,,,,,,,,
Kenya Plant Health Inspectorate Services,KPHIS,,,,,,,,,1,,,,,,,,,,
Kenya Power & Lighting Company Ltd,KPLC,,,P000591096X,,,,,,1,,,,,,,,,,
Kenya Revenue Authority,Kenya Revenue Authority,,,,,,,,,1,,,,,,,,,,
KINAMABA EVANS ENTERP,KINAMABA EVANS ENTERP,,,,,,,,,1,,,,,,,,,,
KINAMBA ENT,KINAMBA ENT,,,,,,,,,1,,,,,,,,,,
Kinamba Evans Ent,Kinamba Evans Ent,,,,,,,,,1,,,,,,,,,,
Kinamba Evans Ent,Kinamba Evans Ent,,,A001130981G,,,,,,1,,,,,,,,,,
Kwanza Agro Limited,Kwanza Agro Limited,,,,,,,,,1,,,,,,,,,,
Lake oil,Lake oil,,,,,,,,,1,,,,,,,,,,
Lake Oil Limited,Lake Oil Limited,,,P051599843Y,,,,,,1,,,,,,,,,,
Lake oil Ltd,Lake oil Ltd,,,,,,,,,1,,,,,,,,,,
Lawrence Maina,Lawrence Maina,,,,,,,,,1,,,,,,,,,,
Lawyers,Lawyers,,,,,,,,,1,,,,,,,,,,
LEAH'S SHOP,LEAH'S SHOP,,,,,,,,,1,,,,,,,,,,
Lentera Limited,Lentera Limited,,,,,,,,,1,,,,,,,,,,
Lewa Chemist,Lewa Chemist,,,,,,,,,1,,,,,,,,,,
Lity Hardware,Lity Hardware,,,,,,,,,1,,,,,,,,,,
Locshilo Pharmacy,Locshilo Pharmacy,,,,,,,,,1,,,,,,,,,,
Lodobua Elotto,Lodobua Elotto,,,,,,,,,1,,,,,,,,,,
